text,lang
@Yousif_Economy بارك الله فيك,ar
"RT @Cernovich: You get coffee in a.m.

Someone serves it, someone delivered beans, someone drove the truck to bring the beans in, someone p…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @BoycottUtah: In just over 3 years, the United States has managed to alienate its allies, divided itself like no time since the Civil Wa…",en
RT @TheSquind: USA dug their own grave. They thought they can save their economy as well as lives &amp; refused to impose lockdown. They either…,en
"RT @Femi_Sorry: Keir Starmer: ""We can see so clearly now who the key workers really are"".

It isn't the hedge fund managers who are getting…",en
"RT @thepeeinghuman: Congress/Rahul Gandhi were referred to 186 times in debate titles.
Modi - 102
Pakistan/Imran - 100
Fictional enemies (L…",en
"RT @StayWonked: President @realDonaldTrump killed the economy, killed the Iran Deal,  killed Obamacare, killed emissions standards, killed…",en
RT @RepScottHolcomb: Global economy set for sharpest reversal since Great Depression  https://t.co/ImQ0fM7X4P via @financialtimes,en
"RT @Scaramucci: Will be long remembered. The irony is his failure to act unnecessarily crippled the economy. 

Trump Accuses Media and Demo…",en
RT @didierdrogba: Let us save ourselves from this crazy virus that is plummeting the world economy and ravaging populations health worldwid…,en
RT @mydaInim: imagine being an anti in this economy https://t.co/x47HyHXHCF,en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"Our president said this at a briefing on a global pandemic which has stopped our world cold in its tracks, is killi… https://t.co/vxpZOf5q33",en
RT @Peoples1K: @BitchdollJolie but its also a good time to get everything set up &amp; in order. then hit the ground running after the social d…,en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
RT @MichaelWitschel: Thousands of Americans are dead and dying. The rest of us are locked in our homes. Our economy is in ruins. Never forg…,en
"RT @O_Beauttah: Degree nurses looking for jobs abroad, political leaders like @EstherPassaris seek medical care abroad. That's how we build…",en
RT @mitchellvii: My prayer is that this thing peaks in mid-April as expected and the economy can begin to heal. We can survive a month or t…,en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
"RT @SayEntrepreneur: Who controls SA economy?

Only 2% of JSE listed  companies are 100% black-owned according to BBBEE commission.",en
RT @kurteichenwald: ...it was beyond any capacity to manage. THAT is why we are all holed up in our homes. THAT is why businesses are shutt…,en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
@shotglass1 @seanhannity Fauci is a fraud. The last thing he and rest of the left want is a cheap cure Trump “toute… https://t.co/IzIsz7or7Z,en
"RT @mog7546: #FOX’s IRRESPONSIBLE PROPAGANDA

“We Should Never Let Someone Like That Run This Country’

Tucker Carlson Says Dr. #Fauci’s Ad…",en
RT @IvankaTrump: Our Nation’s small businesses are the backbone of our economy &amp; we are working hard to get them quick relief thru the #Pay…,en
"I'm not sure what the F the Government is trying to accomplish. Shutter the world's largest economy, put tens of mi… https://t.co/DyrPoQrih7",en
"RT @atensnut: These two couldn’t care less about the suffering of Americans. They are political, progressive dick heads. 

Pelosi, Schumer…",en
"RT @SayEntrepreneur: Who controls SA economy?

Only 2% of JSE listed  companies are 100% black-owned according to BBBEE commission.",en
"RT @Jali_Cat: 🚨GLOBALIST ALERT🚨 

According 2Bill Gates, life will never be the same. Vaccinations must be given in order to return to norm…",en
I agree. I figure the left is remodeling America so we won't recognize it by election time. People are dependent on… https://t.co/ZOm2wL33nh,en
RT @StevePierce69: @ClarkeMicah I just heard that 16 deaths at a local hospital recorded 16 deaths from pneumonia as C19. With no actual ev…,en
RT @cov_Gretchen: Scientists do not factor in the economy into their models. The consequences of staying at home are more deadly than the v…,en
"RT @RightWingJewess: Dear @realDonaldTrump: As of 2019, 45 million people in the US are retired and living off investments, savings and/or…",en
RT @MichaelWitschel: Thousands of Americans are dead and dying. The rest of us are locked in our homes. Our economy is in ruins. Never forg…,en
"RT @M_Senna78: あのさぁ…。
新型コロナウィルス蔓延している時に、こんな政策を打ち出してどうするんよ⁉️（呆）
今重要なことは、感染防止と生活補償だろ⁉️（怒）

【独自】国内旅行に半額補助・クーポン券配布…政府、観光業支援に１兆円 : 経済 : ニュース : 読…",ja
"RT @DrJenGunter: Hey Matt, Fox talking heads are actively making the medical situation worse. They are a fomite of misinformation that ente…",en
RT @SelloMohokare3: @errolbsk Our financial minister @tito_mboweni said long time ago...we need reforms...what did the RET brigade said....…,en
"Let those who WANT to work and those who WANT to shop, eat out, go to church do so.  Those who wish to self quarant… https://t.co/0gFnhDD1jm",en
RT @mr_mmda: The demolition of Mexico’s economy and democracy - Asia Times https://t.co/9ECfcgKsEZ,en
"Lemonaid (BTW, terrible name!) and Scanwell applying for emergency FDA clearance for their At-Home serological test… https://t.co/Qo3W3ZkrvR",en
@MichelleDewbs @Iromg @BorisJohnson @Conservatives @JuliaHB1 @ianpaynesport in 4 to 6 weeks is the big news topic g… https://t.co/kqVLQG6Jhq,en
@taeiliocentric i relate about the embarrassing part tho agshshsdh but please keep doing it as long as you're comfo… https://t.co/dmDcUj9Ztx,en
RT @arc76676: Fauci doesn’t want an expeditious solution. He’s a planted deep state pundit trying to destroy our economy and bring Trump do…,en
RT @spikedonline: “A society which trashes its economy cannot afford healthcare. All of its standards decline. Its food gets worse. Its air…,en
New York City’s economy is in the crucible of the crisis. The rest of the country is next. - Barron's https://t.co/JFDXevf6I4,en
@takeitwithsalt @kid_alabama @giles2905 @BlackwaterRive2 @greatlakesforex @jbhearn @Gravity_v20 @TIMGOLDFINCH… https://t.co/MGypyBNbz9,en
"RT @GaryWayneDrake1: @SaraCarterDC From the governments website describing the responsibilities of Adam Schiff:

“Schiff’s top priority is…",en
RT @EricMMatheny: You can’t stop and start an economy at will. The longterm effects of a total shutdown will eclipse those of this virus. A…,en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @Cernovich: You get coffee in a.m.

Someone serves it, someone delivered beans, someone drove the truck to bring the beans in, someone p…",en
"RT @carmindabrendel: 🎈 Shanghai is the city that runs China's economy, it is the economic capital of China, here all the rich people of Chi…",en
"RT @Scaramucci: Will be long remembered. The irony is his failure to act unnecessarily crippled the economy. 

Trump Accuses Media and Demo…",en
RT @IvankaTrump: Our Nation’s small businesses are the backbone of our economy &amp; we are working hard to get them quick relief thru the #Pay…,en
"RT @newsandtribune: The coronavirus is changing the landscape of the Hoosier economy, with some industries bracing for huge financial blows…",en
RT @Stockwell_Day: Good.And knowing pandemics can repeat where is the plan to build/equip permanent stand alone virus treatment centres+tra…,en
"As the Chinese economy gets stronger and the middle classes increase and get richer,wildlife will suffer,they have… https://t.co/0LvmEH6srv",en
"@AfricaFactsZone As the biggest &amp; most sophisticated economy in Africa, SA should ‘always’ lead in many fronts. Thi… https://t.co/PwEHzu4tPm",en
RT @deanbc1: Who should Pres Trump trust for the most sound advice on how to intelligently restart the economy while properly managing  pub…,en
@ibrahimhmurad @PTIofficial @ImranKhanPTI @taidrus Sir! We are living on the edge and our economy is on the verge i… https://t.co/CvR2363AjJ,en
"RT @tassagency_en: Russia to produce 6,000 ventilators in next three months:
https://t.co/S4tDGd2QRY https://t.co/EpxLRHsLrT",en
"RT @rommari: When the 33-year-old Taras Vysotskyi assumed the post of deputy economy minister of #Ukraine, one of his biggest self-confesse…",en
@economy_15 ん？,ja
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
RT @INSEADKnowledge: A new digital reserve currency could address a series of failings within the current structure of the global financial…,en
"RT @carmindabrendel: 🎈 Shanghai is the city that runs China's economy, it is the economic capital of China, here all the rich people of Chi…",en
@ssebunyashaf @KagutaMuseveni What was Museveni's pledge from the Billions he has swindled from our collapsing econ… https://t.co/nW83UlbUyB,en
"@LLewchuk @CMOH_Alberta Finally found someone out there that is thinking. If we start the economy, have voluntary i… https://t.co/qtQewTATd8",en
RT @SenCoryGardner: A huge part of Colorado’s economy relies on restaurants and hospitality. I’m working to help Congress recognize how the…,en
"RT @suchitasalwan: Thoroughly enjoyed this episode of Venture Stories w @shl 
No Corona talk, super interesting insights on the creator eco…",en
"RT @cvpayne: Absolutely, the economy can come back but the length of time to get there depends on how long the nation is shut down.  Ideall…",en
RT @deanbc1: Who should Pres Trump trust for the most sound advice on how to intelligently restart the economy while properly managing  pub…,en
"@DarlaShine The best public health method is being implemented by Israel.

Older ppl at risk are sheltering in plac… https://t.co/A2sqfBMrFJ",en
"@newschannelnine Economy + Football vs. Health + Safety your choice Alabama,  pick a side. But let me tell you, the… https://t.co/iU4lomWCl5",en
"RT @stpiindia: When #COVID19 is crushing economy of the nation, #STPIINDIA has embarked on sharing information on how #startups can survive…",en
RT @TimJDillon: What will save the American economy is that Americans are suicidal and don’t value human life. This is a good thing! Cruise…,en
"RT @sp_dash68: The only leader in the world who prefers his Country Men's life more than Economy. A true leader with Compassion, Vision &amp; S…",en
The world following the leadership work of Shri Narendra Modi he's the only leader who thought about the people rat… https://t.co/RV2lxP1Hkx,en
RT @SenCoryGardner: A huge part of Colorado’s economy relies on restaurants and hospitality. I’m working to help Congress recognize how the…,en
RT @karaokecomputer: Wasn’t expecting the “Black Death was good for the economy” take until much later in the month,en
"@collinlaverty11 @ricardotorresCU @negolution My question to our economist was, there is a lot of off the books stu… https://t.co/OwWRiEtv9E",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"RT @mizuho890: @shoetsusato @sharenewsjapan1 自分の会社の心配だけしててください

https://t.co/KRTFhBHy6w",ja
RT @PatriotPennsy: The attempted coup continues! #DemocratAndMediaCollusion #DemsAreCorrupt #DemocratsAreCorrupt #VoteDemsOut #VoteRedToSav…,en
"RT @HollyCabot: @DavidLimbaugh I agree with Rush - this is not about economy vs. lives
it's about lives vs. lives
The fallout from the econ…",en
"RT @united__UK: Tom Fitton

The mass shutdowns are an unprecedented experiment on Americans that is destroying our national fabric.  The ex…",en
@PHARAOH_ATEN_ @YouTube Also he offers no explanation as to why this would be a hoax from the elite. Last I checked… https://t.co/dX5k2WKNkA,en
"RT @SenatorAbetz: The World Health Organisation, like the Chinese Communist Party, need to be brought to account.
https://t.co/EMhaw4H8bF",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
RT @chrisyeh: The implications are 1) First priority is to beat the epidemic. 2) All the people who say that harming the economy kills more…,en
"@BarbMcQuade “Daddy, Jared  thinks you do not like him. Give him something to do, Daddy.”
“You know what Ivanka,bab… https://t.co/et0S3d860X",en
@10DowningStreet @BorisJohnson @michaelgove @NHSEngland The UK economy will collapse. You cannot keep on printing m… https://t.co/G3IWzkZ4qd,en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
"RT @Sankei_news: 「マスク１００万枚到着」　医療機関に寄付と孫正義氏
https://t.co/bEPAzYbK6u

ソフトバンクグループの孫正義会長兼社長は自身のツイッターに「マスク１００万枚到着しました」と投稿。新型コロナウイルスの感染拡大の防止に役立てる…",ja
"RT @nigewillson: The power of cheap prediction: how AI is transforming tasks, business models, and strategy https://t.co/5zOK98dJSQ #ai #Ar…",en
@RajeIyer Absolutely. They are a drain on the economy and threat to security.,en
"RT @grege1953: @darhar981 @FranDeMario2 I don't trust Fauci. I think he is misleading the President @realDonaldTrump  ... 

I think he has…",en
"RT @balajis: At absolute minimum:

1) Supply &amp; demand has been reallocated across the economy, with travel &amp; events zero'd out, remote work…",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"RT @KashJackson2018: @SpeakerPelosi Do you think more people will die from suicide, drug addiction, domestic violence, alcohol abuse and dr…",en
"The sudden panic interest in agriculture, hope it's not just a soap bubble. But it sure shows the failure of govern… https://t.co/cw0H22Du0N",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
RT @workmomlife: @fordnation @AndreaHorwath @OntarioNDP Funny how no where have I seen any appreciation for construction workers who are fo…,en
@Wildisonmine @BeeAHoney_ @BorisJohnson Boris needs to get the economy moving quickly!,en
RT @mitchellvii: My prayer is that this thing peaks in mid-April as expected and the economy can begin to heal. We can survive a month or t…,en
RT @didierdrogba: Let us save ourselves from this crazy virus that is plummeting the world economy and ravaging populations health worldwid…,en
RT @CityLab: Our cities can't stay in lockdown indefinitely. But the reality is we can't just hit a reset button and revert to how things w…,en
RT @chrisyeh: This coronavirus long read from @politico features real economists' insights. 1) Death declines in a recession 2) The harder…,en
"RT @MattWalshBlog: If we aren’t staying locked away until a vaccine is ready, then won’t the virus come surging back whenever we end the lo…",en
RT @mathmania64: WIRED emerging technology magazine issue April 2020 The world emission control Seed Wyoming wind energy trends helpful adv…,en
"RT @catturd2: Everyone I know is worried sick about losing their jobs - and the economy.

No one I know is worried about the virus?

You?",en
RT @DavidLimbaugh: I don’t deny that I’m conflicted about the dual avenues of pain we are either experiencing or trying to avoid. But in ou…,en
RT @DavidLimbaugh: Don’t both compassion for our fellow human beings and common sense require that we begin to seriously explore ways we ca…,en
"RT @DrJacobsRad: Once there was community spread identified in Canada, Trudeau and his team dropped the ball.

Contact tracing and border c…",en
"RT @thepeeinghuman: Congress/Rahul Gandhi were referred to 186 times in debate titles.
Modi - 102
Pakistan/Imran - 100
Fictional enemies (L…",en
"Govt, SARB need to stimulate the economy...but it must be like a ""fresh start"" (like a phoenix rising from the ashe… https://t.co/cuRIM47YKM",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"RT @conservmillen: The virus is a real threat we should take seriously. But so is China, so is communism, so are arrests of pastors, so is…",en
RT @Boyd_2650: Trump Is Right: Economic Shutdown Will Result in Deadly Health Crisis🔥.⁦@POTUS⁩ said on March 24th we can’t let the cure be…,en
RT @dbongino: Anyone making ridiculous statements such as “if you don’t keep the economy shut down then you want people to die” should be i…,en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
@RobF_28 @aubrey_huff @realDonaldTrump No.  And the economy is going to get much much worse because your Fuhrer did… https://t.co/6vhV6Z8RBI,en
@AgeingPunk @Nigelphilipjon2 Where do we say that some people are not poor because others are rich? There are indee… https://t.co/eq1GzKUXtd,en
Trump’s economy https://t.co/FhCrmhWu20,ro
@Novgorod19 @mcrendog @MattWalshBlog Saving lives and limiting the spread of the virus isn’t just a pro life positi… https://t.co/vwhhXnE7fU,en
"RT @stpiindia: #COVID19 has been stifling the economy. Startups, MSMEs &amp; enterprises are facing difficult time. Here are some strategies fo…",en
"RT @Lowcountry1Girl: Dems Salivating over Coronavirus to Decapitate Economy.

Dems see this as the crisis opportunity of a lifetime to push…",en
"RT @M_Senna78: あのさぁ…。
新型コロナウィルス蔓延している時に、こんな政策を打ち出してどうするんよ⁉️（呆）
今重要なことは、感染防止と生活補償だろ⁉️（怒）

【独自】国内旅行に半額補助・クーポン券配布…政府、観光業支援に１兆円 : 経済 : ニュース : 読…",ja
"@MSNBC @maddow It’s @realDonaldTrump’s responsibility to deal with the virus, protection of the USA, the economy.… https://t.co/gTKalwAalY",en
"RT @MattWalshBlog: If we aren’t staying locked away until a vaccine is ready, then won’t the virus come surging back whenever we end the lo…",en
RT @spikedonline: “A society which trashes its economy cannot afford healthcare. All of its standards decline. Its food gets worse. Its air…,en
@Bfletcher249 @JennieTweetz @Jon_James99 @lewis_goodall I have not and it will be key because clearly the economy i… https://t.co/6mgSQOoeBH,en
@CNBC It will be too late for this economy if we don’t get back to business. A great depression of severe magnitude… https://t.co/qywR2oNu8b,en
RT @NumbersUSA: Corporate media in January: The U.S. economy is so strong we have a shortage of workers in vital industries. We need more i…,en
"RT @djrothkopf: empowered his Attorney General to attack our system of laws, appointee unqualified ideologues to lifetime positions on the…",en
"https://t.co/bCPQlqnhSP DAMNED IF YOU DO, DAMNED IF YOU DON'T.  #CATCH22",en
"@anna_salvaje E essendo coscienti di morire...
🤦‍♀️
E poi c'è ""quello""che vuole riaprire le chiese a Pasqua!
Intere… https://t.co/YR7Qr5DMgv",it
"RT @Rectitude20: How strange is it that we are ordered to stay home, potentially lose our jobs, watch our economy collapse, and obey withou…",en
RT @rontkim: Neoliberal corporate Dems created the mess that we are in now: a scarcity-driven economy that invests in prisons while devalui…,en
RT @mitchellvii: My prayer is that this thing peaks in mid-April as expected and the economy can begin to heal. We can survive a month or t…,en
RT @GoldSeabridge: Why do we not learn from history or the mistakes of others? Because we find explanations that give us false comfort. The…,en
"@rumii__13 @Bakrispecial55 @anarchistPandey @ImranKhanPTI Bloody Shitty Girl,You guys are Bhikharis...we are leadin… https://t.co/efgpjFfsmC",en
"RT @MattWalshBlog: If we aren’t staying locked away until a vaccine is ready, then won’t the virus come surging back whenever we end the lo…",en
"RT @Peter_Atwater: We recover from shocks.  We are forced to adapt to traumatic events.

To those trying to forecast the economy, I can't e…",en
"@ThePlumLineGS @gtconway3d #TrumpIncompetence 
#KushnerIncompetence
We must vote these people out of office if we w… https://t.co/QGiHsyv7xR",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
Mexican monetary policy tools blunted by risk shocks: central bank https://t.co/DVFKUnaAIK https://t.co/vHEOt08r08,en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
@SUFANbowserjr @GHS @AlJazeera You’re defending a country that may have single handedly destroyed the entire world’… https://t.co/SQacd2WRVS,en
RT @MichaelWitschel: Thousands of Americans are dead and dying. The rest of us are locked in our homes. Our economy is in ruins. Never forg…,en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"Ramaphosa iwe wa ha Mambo, #lockDownSouthAfrica a i bvelephanḓa kha ḓi guda u bika zwavhuḓi u itela musi wa economy… https://t.co/Jy7WBuiBZr",in
"@BoredomDidIt Remember when our President said he ""hoped"" to get people back to work by easter....to get the econom… https://t.co/oYeURHneog",en
"RT @KashJackson2018: @IvankaTrump Do you think more people will die from suicide, drug addiction, domestic violence, alcohol abuse and drun…",en
"RT @Lrihendry: Trump must balance health &amp; economic concerns putting him in conflict with doctors &amp; economists

Keeping the economy shut do…",en
"RT @RightWingJewess: Dear @realDonaldTrump: As of 2019, 45 million people in the US are retired and living off investments, savings and/or…",en
"RT @milmilk6: ほらね、始まった…有事の際には、自国民への食料供給を優先するのは当然だ。だからこそ四方を海に囲まれた日本のような国は、食料自給率を上げるべきなのに…このままだといずれ多くの国民が餓死に追い込まれる…。
COVID-19も背景に…米輸出大国ベトナム、輸…",ja
"RT @MirMAKOfficial: This Real Estate Industry package of @ImranKhanPTI May, and I cautiously say MAY just turn Pakistans’ economy around fo…",en
"As northern Italy is ravaged by coronavirus, there's trouble brewing down south 
https://t.co/mNUsnwTW9k",en
"RT @chriszeoli: Excited to be joining @RexhiDollaku, @tjnahigian and Ade @Base10Partners in backing founders applying automation to the rea…",en
"RT @RL9631: @JTrentkemp1 Patriots, let me tell you what’s going on. 
Our economy has been shut down to destroy one man. This virus is blown…",en
"RT @AnnInquirer: Soros said at Davos 2017 he'd take down the economy to get rid of Trump.

Trump fell right into the trap, thanks to Fauci…",en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
"RT @richardeinarson: This approach has never made sense. Oil and gas is an essential part of our economy, yes. And some level of bailout wi…",en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"RT @marklevinshow: Time to speak up, folks
https://t.co/pnDSo361FW",en
"RT @catturd2: Everyone I know is worried sick about losing their jobs - and the economy.

No one I know is worried about the virus?

You?",en
This multi faceted collapse of our financial system from a pandemic shutdown will also expose a wildcard effect.  T… https://t.co/Mlmj8pAD9W,en
"For now, Korea and other Asian states are managing to restore their economy with only community case detection, tes… https://t.co/WYk3PPUnUY",en
RT @FakeLauraLouise: @letThemEatTP @RedwoodGirl @charlieguzman4 @CloudNaii Someone else tweeted  (can't remember who) that landlords are th…,en
"RT @ImranKhanPTI: In the subcontinent, with a high rate of poverty, we are faced with the stark choice of having to balance between a lockd…",en
"For-profit economy that they never asked to be thrust into. If you pin anyone’s survival on any one factor (money),… https://t.co/8Ovs1lvXkV",en
"Hopefully, we can then maintain our ECONOMY with only cases and contacts in isolation, maybe 5-10% of the populatio… https://t.co/5neW6rI6aL",en
RT @DanaPerino: I think we need a 2nd task force assembled at direction of POTUS to look ahead to reopening of the economy. Made up of a no…,en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"RT @jamshaid_sufia: #StopPoliticsSupportPMIK

He stressed upon reviewing the extreme steps taken by the provinces to contain the spread of…",en
"For lifting LOCKDOWN, we could review case density and death rates in low intensity and hotspot areas.  Below a thr… https://t.co/TjCb0b91m7",en
"RT @catturd2: Everyone I know is worried sick about losing their jobs - and the economy.

No one I know is worried about the virus?

You?",en
"RT @drdagly: I have always viewed Scandinavia as socially advanced, but their slow response to #COVID19 in attempts to salvage their econom…",en
RT @EricMMatheny: You can’t stop and start an economy at will. The longterm effects of a total shutdown will eclipse those of this virus. A…,en
RT @davidschneider: “We have to protect the economy for the sake of the young” say people who’ve been happy to leave the young struggling e…,en
RT @johncardillo: Fauci &amp; Co. keep us under lockdown ➡️ Economy falls further ➡️ Capital flush Bill Gates can make investments pharma compa…,en
RT @fred_guttenberg: Intelligence community watchdog who defied current  occupant of the WH on whistleblower complaint is fired.  Coronavir…,en
Sign the @FaithfulAmerica petition with me: Nobody is expendable! Christians reject right-wing calls to save the ec… https://t.co/LETaPZTDmi,en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
RT @DavidLimbaugh: Don’t both compassion for our fellow human beings and common sense require that we begin to seriously explore ways we ca…,en
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
"RT @RichmanMartin: 1/ Dear President Trump,
I take no delight in sharing some thoughts with you because my fellow countrymen have become de…",en
"We're behaving re Covid-19 by instantly bankrupting businesses, skyrocketing unemployment, and crippling our econom… https://t.co/b6utgQrQdK",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
Network Rail has announced that the railway across the South East of England is carrying thousands of tonnes of goo… https://t.co/dwQ0wkniFP,en
RT @GeorgeP93864867: @carmindabrendel @mastersergeant8 Remember what the Democrats were saying go out have a good time this is what they wa…,en
"@GLHolcombe Youve got no idea

Who are the people left to enjoy all this economy that keep u company at night?",en
RT @DavidEPSF: @AlexBerenson So to be clear....Do you believe we are overreacting and shuttering the economy unnecessarily or are the preca…,en
RT @pinkk9lover: Most of America is dealing with the #ChineseVirus how to stay healthy &amp; afloat. The #Left &amp; #Democrats are focusing their…,en
@AlexBerenson @imperialcollege Just cause they have not hit the max doesn't mean it is inaccurate projection. The s… https://t.co/rLpvYto1Cy,en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
"RT @GOPLeader: Thank you, President @realDonaldTrump, for the work your administration is doing to keep small businesses afloat. We will ge…",en
"RT @AlexBerenson: Reminder: this model and its friend from @imperialcollege are two of the main reasons that schools are closed, the econom…",en
"RT @DeepStateExpose: Trump is up against the most powerful pro-socialist international banking elite, they control the fiat money &amp; can tan…",en
RT @MichaelWitschel: Thousands of Americans are dead and dying. The rest of us are locked in our homes. Our economy is in ruins. Never forg…,en
RT @CHIZMAGA: One way to rebuild the Economy quickly and create more jobs is to stop buying from China and make our own shit.,en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
"I woke up this morning at 3a.m. My mind immediately decided that this event was planned. Sadly, this virus will kil… https://t.co/qGw6XgjRSF",en
Who said we want to make children with such terrible odds. From the environment to the economy and and a gazillion… https://t.co/1amHcHOWcM,en
"RT @MahuaMoitra: Need more than diyas to light up the Indian economy. 

Link to my panel discussion @DrAMSinghvi @sardesairajdeep 

https:/…",en
"RT @newsandtribune: The coronavirus is changing the landscape of the Hoosier economy, with some industries bracing for huge financial blows…",en
RT @Stockwell_Day: Good.And knowing pandemics can repeat where is the plan to build/equip permanent stand alone virus treatment centres+tra…,en
"As the Chinese economy gets stronger and the middle classes increase and get richer,wildlife will suffer,they have… https://t.co/0LvmEH6srv",en
"RT @FoxxysTweets: Governments #COVID19 response. (Thread)

🔹️330bn economy package, world leading.
🔹️Furlough scheme for the employed.
🔹️Se…",en
"@AfricaFactsZone As the biggest &amp; most sophisticated economy in Africa, SA should ‘always’ lead in many fronts. Thi… https://t.co/PwEHzu4tPm",en
RT @deanbc1: Who should Pres Trump trust for the most sound advice on how to intelligently restart the economy while properly managing  pub…,en
@ibrahimhmurad @PTIofficial @ImranKhanPTI @taidrus Sir! We are living on the edge and our economy is on the verge i… https://t.co/CvR2363AjJ,en
"RT @tassagency_en: Russia to produce 6,000 ventilators in next three months:
https://t.co/S4tDGd2QRY https://t.co/EpxLRHsLrT",en
"RT @rommari: When the 33-year-old Taras Vysotskyi assumed the post of deputy economy minister of #Ukraine, one of his biggest self-confesse…",en
@economy_15 ん？,ja
"RT @RealJamesWoods: ""The real push [against] hydroxychloroquine is the fact that Donald Trump liked it. If Donald Trump said the sun came u…",en
RT @INSEADKnowledge: A new digital reserve currency could address a series of failings within the current structure of the global financial…,en
"RT @carmindabrendel: 🎈 Shanghai is the city that runs China's economy, it is the economic capital of China, here all the rich people of Chi…",en
@ssebunyashaf @KagutaMuseveni What was Museveni's pledge from the Billions he has swindled from our collapsing econ… https://t.co/nW83UlbUyB,en
"@LLewchuk @CMOH_Alberta Finally found someone out there that is thinking. If we start the economy, have voluntary i… https://t.co/qtQewTATd8",en
RT @SenCoryGardner: A huge part of Colorado’s economy relies on restaurants and hospitality. I’m working to help Congress recognize how the…,en
"RT @suchitasalwan: Thoroughly enjoyed this episode of Venture Stories w @shl 
No Corona talk, super interesting insights on the creator eco…",en
"RT @cvpayne: Absolutely, the economy can come back but the length of time to get there depends on how long the nation is shut down.  Ideall…",en
RT @deanbc1: Who should Pres Trump trust for the most sound advice on how to intelligently restart the economy while properly managing  pub…,en
"@DarlaShine The best public health method is being implemented by Israel.

Older ppl at risk are sheltering in plac… https://t.co/A2sqfBMrFJ",en
"@newschannelnine Economy + Football vs. Health + Safety your choice Alabama,  pick a side. But let me tell you, the… https://t.co/iU4lomWCl5",en
"RT @stpiindia: When #COVID19 is crushing economy of the nation, #STPIINDIA has embarked on sharing information on how #startups can survive…",en
RT @TimJDillon: What will save the American economy is that Americans are suicidal and don’t value human life. This is a good thing! Cruise…,en
"RT @sp_dash68: The only leader in the world who prefers his Country Men's life more than Economy. A true leader with Compassion, Vision &amp; S…",en
The world following the leadership work of Shri Narendra Modi he's the only leader who thought about the people rat… https://t.co/RV2lxP1Hkx,en
RT @SenCoryGardner: A huge part of Colorado’s economy relies on restaurants and hospitality. I’m working to help Congress recognize how the…,en
RT @karaokecomputer: Wasn’t expecting the “Black Death was good for the economy” take until much later in the month,en
"@collinlaverty11 @ricardotorresCU @negolution My question to our economist was, there is a lot of off the books stu… https://t.co/OwWRiEtv9E",en
RT @MW_Unrest: Someone who is good at the economy please help https://t.co/IWyl9eIhcs,en
